ID,Type,Title,Description,Parent,Price,Health,Happiness
0,1,your friend suggests buying an ice cream,You're at the beach,1,None,None,None
0,1,None,Buy One,0,-10,-20,20
0,1,None,Opt Out,0,0,0,-10
1,1,Your friend asks if you want to join a gym with them.,You're not feeling fit,1,None,None,None
1,1,None,Join,0,-25,20,10
1,1,Remember your Health!,Opt Out,0,0,-20,-10
2,0,None,Your fridge is empty,1,None,None,None
2,0,None,Buy groceries for a week,0,-12,10,0
2,0,Remember your Health!,Buy takeout for today,0,-10,-10,20
3,0,None,There's a new lottery.,1,None,None,None
3,0,None,Buy a Ticket,0,-10,0,0
3,0,None,Opt Out,0,0,0,-10
4,0,None,Your electricity and water bill comes in,1,None,None,None
4,0,None,Pay,0,-100,0,-10
4,0,None,Don't Pay,0,0,0,-30
5,0,None,You're feeling hungry from work,1,None,None,None
5,0,None,Buy a salad,0,-6,10,0
5,0,Remember your Health!,Buy a Euro Burger from McDaniels,0,-1,-10,10
6,0,None,The new wireless PearPods come out.,1,None,None,None
6,0,None,Buy them,0,-75,0,20
6,0,None,Opt out,0,0,0,-10
7,0,None,L-Istrina is going on,1,None,None,None
7,0,None,Donate 10,0,-10,0,20
7,0,None,Opt Out,0,0,0,0
8,0,None,You see an advert on Facebook for a day trip to Sicily.,1,None,None,None
8,0,None,Go to Sicily,0,-100,0,30
8,0,None,Opt out,0,0,0,-20
9,2,None,Your Kid has a piano recital but you have been given the chance to work overtime,1,None,None,None
9,2,None,Work Overtime,0,50,0,-20
9,2,None,Go to recital,0,0,0,20
10,0,None,Your dog swallows some chocolate,1,None,None,None
10,0,None,Take him to the vet,0,-100,0,0
10,0,None,Don't take him,0,0,0,-30
11,0,None,The internet rates are going up but your kids need it for school work,1,None,None,None
11,0,None,Continue Paying Bill,0,-40,0,0
11,0,None,Disconnect Service,0,0,0,-20
12,0,None,At the grocery store, your child notices a lollipop,1,None,None,None
12,0,None,Buy it,0,-5,0,10
12,0,None,Don't buy it,0,0,0,-10
13,0,None,You Dropped Your Phone & The Screen Cracked,1,None,None,None
13,0,None,Repair It,0,-50,0,0
13,0,None,Don't Repair,0,0,0,-20
14,0,None,A video game you were looking forward to has just been released,1,None,None,None
14,0,None,Buy it,0,-60,0,20
14,0,None,Don't Buy it,0,0,0,-10
15,0,None,You wake up to find your bedroom window broken,1,None,None,None
15,0,None,Fix it,0,-50,0,0
15,0,You might catch a cold!,Don't Fix it,0,0,-20,0
16,5,None,Your co-worker notices you look a bit down and they offer you a cigarette.,1,None,None,None
16,5,None,Take it,0,0,-30,20
16,5,None,Opt out,0,0,None,-10
